graph_id,s,policy_type,start_node,worst_cost,terminated,steps
medium_n50_seed531,1,vi,0,22.780607,1,6
medium_n50_seed532,1,baseline_nominal,0,10.638432,1,2
medium_n50_seed532,1,baseline_bestcase,0,10.638432,1,2
medium_n50_seed532,1,baseline_worst_immediate,0,10.638432,1,2
medium_n50_seed532,1,vi,0,10.638432,1,2
medium_n50_seed533,1,baseline_nominal,0,11.931556,1,1
medium_n50_seed533,1,baseline_bestcase,0,11.931556,1,1
medium_n50_seed533,1,baseline_worst_immediate,0,11.931556,1,1
medium_n50_seed533,1,vi,0,11.931556,1,1
medium_n50_seed534,1,baseline_nominal,0,17.071529,1,1
medium_n50_seed534,1,baseline_bestcase,0,17.071529,1,1
medium_n50_seed534,1,baseline_worst_immediate,0,17.071529,1,1
medium_n50_seed534,1,vi,0,17.071529,1,1
medium_n50_seed535,1,baseline_nominal,0,19.657731,1,4
medium_n50_seed535,1,baseline_bestcase,0,19.657731,1,4
medium_n50_seed535,1,baseline_worst_immediate,0,19.657731,1,4
medium_n50_seed535,1,vi,0,19.657731,1,4
medium_n50_seed536,1,baseline_nominal,0,13.343491,1,1
medium_n50_seed536,1,baseline_bestcase,0,13.343491,1,1
medium_n50_seed536,1,baseline_worst_immediate,0,13.343491,1,1
medium_n50_seed536,1,vi,0,13.343491,1,1
medium_n50_seed537,1,baseline_nominal,0,15.648188,1,2
medium_n50_seed537,1,baseline_bestcase,0,15.648188,1,2
medium_n50_seed537,1,baseline_worst_immediate,0,15.648188,1,2
medium_n50_seed537,1,vi,0,15.648188,1,2
medium_n50_seed538,1,baseline_nominal,0,17.325438,1,2
medium_n50_seed538,1,baseline_bestcase,0,17.325438,1,2
medium_n50_seed538,1,baseline_worst_immediate,0,17.325438,1,2
medium_n50_seed538,1,vi,0,17.325438,1,2
medium_n50_seed539,1,baseline_nominal,0,16.047831,1,2
medium_n50_seed539,1,baseline_bestcase,0,16.047831,1,2
medium_n50_seed539,1,baseline_worst_immediate,0,16.047831,1,2
medium_n50_seed539,1,vi,0,16.047831,1,2
medium_n50_seed620,2,baseline_nominal,0,44.949767,1,4
medium_n50_seed620,2,baseline_bestcase,0,76.751883,1,7
medium_n50_seed620,2,baseline_worst_immediate,0,34.911578,1,4
medium_n50_seed620,2,vi,0,31.079189,1,3
medium_n50_seed621,2,baseline_nominal,0,66.747536,1,6
medium_n50_seed621,2,baseline_bestcase,0,84.564301,1,9
medium_n50_seed621,2,baseline_worst_immediate,0,51.227080,1,6
medium_n50_seed621,2,vi,0,44.648920,1,5
medium_n50_seed622,2,baseline_nominal,0,79.623673,1,6
medium_n50_seed622,2,baseline_bestcase,0,79.623673,1,6
medium_n50_seed622,2,baseline_worst_immediate,0,47.212274,1,4
medium_n50_seed622,2,vi,0,47.212274,1,4
medium_n50_seed623,2,baseline_nominal,0,66.694560,1,5
medium_n50_seed623,2,baseline_bestcase,0,58.431692,1,5
medium_n50_seed623,2,baseline_worst_immediate,0,53.959688,1,6
medium_n50_seed623,2,vi,0,45.826705,1,6
medium_n50_seed624,2,baseline_nominal,0,64.443876,1,5
medium_n50_seed624,2,baseline_bestcase,0,64.238415,1,5
medium_n50_seed624,2,baseline_worst_immediate,0,59.485304,1,6
medium_n50_seed624,2,vi,0,44.427440,1,6
medium_n50_seed625,2,baseline_nominal,0,65.874617,1,6
medium_n50_seed625,2,baseline_bestcase,0,40.683213,1,4
medium_n50_seed625,2,baseline_worst_immediate,0,36.014817,1,5
medium_n50_seed625,2,vi,0,36.014817,1,5
medium_n50_seed626,2,baseline_nominal,0,58.786337,1,5
medium_n50_seed626,2,baseline_bestcase,0,55.946967,1,5
medium_n50_seed626,2,baseline_worst_immediate,0,41.153721,1,4
medium_n50_seed626,2,vi,0,41.153721,1,4
medium_n50_seed627,2,baseline_nominal,0,63.211262,1,6
medium_n50_seed627,2,baseline_bestcase,0,43.615606,1,5
medium_n50_seed627,2,baseline_worst_immediate,0,51.505602,1,7
medium_n50_seed627,2,vi,0,36.821439,1,5
medium_n50_seed628,2,baseline_nominal,0,35.693600,1,3
medium_n50_seed628,2,baseline_bestcase,0,32.816504,1,3
medium_n50_seed628,2,baseline_worst_immediate,0,28.668085,1,3
medium_n50_seed628,2,vi,0,28.668085,1,3
medium_n50_seed629,2,baseline_nominal,0,53.183672,1,5
medium_n50_seed629,2,baseline_bestcase,0,58.375692,1,7
medium_n50_seed629,2,baseline_worst_immediate,0,36.151376,1,6
medium_n50_seed629,2,vi,0,25.927406,1,3
medium_n50_seed630,2,baseline_nominal,0,38.534405,1,3
medium_n50_seed630,2,baseline_bestcase,0,66.185474,1,5
medium_n50_seed630,2,baseline_worst_immediate,0,35.656267,1,3
medium_n50_seed630,2,vi,0,35.458697,1,3
medium_n50_seed631,2,baseline_nominal,0,46.047971,1,5
medium_n50_seed631,2,baseline_bestcase,0,46.047971,1,5
medium_n50_seed631,2,baseline_worst_immediate,0,54.284036,1,6
medium_n50_seed631,2,vi,0,45.367459,1,4
medium_n50_seed632,2,baseline_nominal,0,49.032257,1,4
medium_n50_seed632,2,baseline_bestcase,0,76.416361,1,5
medium_n50_seed632,2,baseline_worst_immediate,0,58.987162,1,5
medium_n50_seed632,2,vi,0,45.716402,1,4
medium_n50_seed633,2,baseline_nominal,0,63.840915,1,5
medium_n50_seed633,2,baseline_bestcase,0,78.303044,1,6
medium_n50_seed633,2,baseline_worst_immediate,0,54.193719,1,6
medium_n50_seed633,2,vi,0,46.702656,1,5
medium_n50_seed634,2,baseline_nominal,0,31.858109,1,4
medium_n50_seed634,2,baseline_bestcase,0,27.204714,1,4
medium_n50_seed634,2,baseline_worst_immediate,0,31.199745,1,4
medium_n50_seed634,2,vi,0,27.204714,1,4
medium_n50_seed635,2,baseline_nominal,0,83.835146,1,7
medium_n50_seed635,2,baseline_bestcase,0,70.685904,1,6
medium_n50_seed635,2,baseline_worst_immediate,0,45.562171,1,5
medium_n50_seed635,2,vi,0,45.562171,1,5
medium_n50_seed636,2,baseline_nominal,0,74.389701,1,5
medium_n50_seed636,2,baseline_bestcase,0,83.583103,1,5
medium_n50_seed636,2,baseline_worst_immediate,0,70.867209,1,7
medium_n50_seed636,2,vi,0,51.864395,1,5
medium_n50_seed637,2,baseline_nominal,0,56.300388,1,6
medium_n50_seed637,2,baseline_bestcase,0,48.522286,1,6
medium_n50_seed637,2,baseline_worst_immediate,0,40.792218,1,5
medium_n50_seed637,2,vi,0,38.659911,1,6
medium_n50_seed638,2,baseline_nominal,0,54.653974,1,4
medium_n50_seed638,2,baseline_bestcase,0,42.967042,1,4
medium_n50_seed638,2,baseline_worst_immediate,0,37.182617,1,4
medium_n50_seed638,2,vi,0,37.182617,1,4
medium_n50_seed639,2,baseline_nominal,0,50.874170,1,6
medium_n50_seed639,2,baseline_bestcase,0,51.708871,1,5
medium_n50_seed639,2,baseline_worst_immediate,0,57.221608,1,6
medium_n50_seed639,2,vi,0,45.152305,1,5
medium_n50_seed720,3,baseline_nominal,0,102.914114,1,8
medium_n50_seed720,3,baseline_bestcase,0,100.310069,1,6
medium_n50_seed720,3,baseline_worst_immediate,0,72.284746,1,6
medium_n50_seed720,3,vi,0,52.372298,1,5
medium_n50_seed721,3,baseline_nominal,0,95.486447,1,6
medium_n50_seed721,3,baseline_bestcase,0,111.422904,1,8
medium_n50_seed721,3,baseline_worst_immediate,0,54.885638,1,4
medium_n50_seed721,3,vi,0,54.885638,1,4
medium_n50_seed722,3,baseline_nominal,0,104.198348,1,8
medium_n50_seed722,3,baseline_bestcase,0,77.635769,1,6
medium_n50_seed722,3,baseline_worst_immediate,0,55.503833,1,5
medium_n50_seed722,3,vi,0,46.559031,1,5
medium_n50_seed723,3,baseline_nominal,0,68.438762,1,6
medium_n50_seed723,3,baseline_bestcase,0,64.809622,1,5
medium_n50_seed723,3,baseline_worst_immediate,0,59.647117,1,6
medium_n50_seed723,3,vi,0,48.677130,1,5
medium_n50_seed724,3,baseline_nominal,0,87.513100,1,7
medium_n50_seed724,3,baseline_bestcase,0,66.175502,1,5
medium_n50_seed724,3,baseline_worst_immediate,0,57.207067,1,5
medium_n50_seed724,3,vi,0,57.207067,1,5
medium_n50_seed725,3,baseline_nominal,0,91.477658,1,6
medium_n50_seed725,3,baseline_bestcase,0,107.329035,1,8
medium_n50_seed725,3,baseline_worst_immediate,0,58.095387,1,5
medium_n50_seed725,3,vi,0,46.448755,1,5
medium_n50_seed726,3,baseline_nominal,0,92.003381,1,6
medium_n50_seed726,3,baseline_bestcase,0,116.308847,1,9
medium_n50_seed726,3,baseline_worst_immediate,0,65.735091,1,6
medium_n50_seed726,3,vi,0,59.936750,1,5
medium_n50_seed727,3,baseline_nominal,0,72.739991,1,5
medium_n50_seed727,3,baseline_bestcase,0,73.018634,1,7
medium_n50_seed727,3,baseline_worst_immediate,0,70.991920,1,8
medium_n50_seed727,3,vi,0,47.300537,1,4
medium_n50_seed728,3,baseline_nominal,0,81.125882,1,6
medium_n50_seed728,3,baseline_bestcase,0,107.131527,1,9
medium_n50_seed728,3,baseline_worst_immediate,0,57.545615,1,5
medium_n50_seed728,3,vi,0,50.894850,1,5
medium_n50_seed729,3,baseline_nominal,0,70.247807,1,6
medium_n50_seed729,3,baseline_bestcase,0,75.625966,1,5
medium_n50_seed729,3,baseline_worst_immediate,0,71.426951,1,6
medium_n50_seed729,3,vi,0,61.093532,1,6
medium_n50_seed730,3,baseline_nominal,0,92.605705,1,6
medium_n50_seed730,3,baseline_bestcase,0,97.784352,1,6
medium_n50_seed730,3,baseline_worst_immediate,0,91.018711,1,7
medium_n50_seed730,3,vi,0,50.977932,1,4
medium_n50_seed731,3,baseline_nominal,0,44.119445,1,4
medium_n50_seed731,3,baseline_bestcase,0,74.731974,1,7
medium_n50_seed731,3,baseline_worst_immediate,0,59.089453,1,7
medium_n50_seed731,3,vi,0,43.870205,1,3
medium_n50_seed732,3,baseline_nominal,0,59.592910,1,5
medium_n50_seed732,3,baseline_bestcase,0,64.817407,1,5
medium_n50_seed732,3,baseline_worst_immediate,0,77.957522,1,5
medium_n50_seed732,3,vi,0,48.495574,1,4
medium_n50_seed733,3,baseline_nominal,0,90.950361,1,7
medium_n50_seed733,3,baseline_bestcase,0,60.366193,1,5
medium_n50_seed733,3,baseline_worst_immediate,0,53.325775,1,5
medium_n50_seed733,3,vi,0,52.706571,1,5
medium_n50_seed734,3,baseline_nominal,0,89.774990,1,6
medium_n50_seed734,3,baseline_bestcase,0,118.739589,1,9
medium_n50_seed734,3,baseline_worst_immediate,0,70.835661,1,7
medium_n50_seed734,3,vi,0,59.620777,1,6
medium_n50_seed735,3,baseline_nominal,0,82.815163,1,6
medium_n50_seed735,3,baseline_bestcase,0,70.639515,1,5
medium_n50_seed735,3,baseline_worst_immediate,0,64.577498,1,6
medium_n50_seed735,3,vi,0,55.081199,1,5
medium_n50_seed736,3,baseline_nominal,0,99.823219,1,7
medium_n50_seed736,3,baseline_bestcase,0,73.083009,1,5
medium_n50_seed736,3,baseline_worst_immediate,0,59.091608,1,7
medium_n50_seed736,3,vi,0,56.906533,1,5
medium_n50_seed737,3,baseline_nominal,0,101.242662,1,7
medium_n50_seed737,3,baseline_bestcase,0,68.652875,1,6
medium_n50_seed737,3,baseline_worst_immediate,0,91.092396,1,7
medium_n50_seed737,3,vi,0,60.754233,1,5
medium_n50_seed738,3,baseline_nominal,0,62.698291,1,4
medium_n50_seed738,3,baseline_bestcase,0,100.550798,1,7
medium_n50_seed738,3,baseline_worst_immediate,0,73.732774,1,7
medium_n50_seed738,3,vi,0,43.668963,1,4
medium_n50_seed739,3,baseline_nominal,0,100.347650,1,7
medium_n50_seed739,3,baseline_bestcase,0,104.525389,1,9
medium_n50_seed739,3,baseline_worst_immediate,0,51.118461,1,4
medium_n50_seed739,3,vi,0,47.209733,1,4
medium_n50_seed820,4,baseline_nominal,0,70.094962,1,6
medium_n50_seed820,4,baseline_bestcase,0,109.495563,1,9
medium_n50_seed820,4,baseline_worst_immediate,0,69.322147,1,7
medium_n50_seed820,4,vi,0,58.209965,1,6
medium_n50_seed821,4,baseline_nominal,0,122.788310,1,8
medium_n50_seed821,4,baseline_bestcase,0,113.878808,1,9
medium_n50_seed821,4,baseline_worst_immediate,0,109.229450,1,8
medium_n50_seed821,4,vi,0,78.479653,1,5
medium_n50_seed822,4,baseline_nominal,0,72.774061,1,6
medium_n50_seed822,4,baseline_bestcase,0,108.421799,1,9
medium_n50_seed822,4,baseline_worst_immediate,0,127.704804,1,10
medium_n50_seed822,4,vi,0,55.394709,1,6
medium_n50_seed823,4,baseline_nominal,0,98.404822,1,8
medium_n50_seed823,4,baseline_bestcase,0,129.116435,1,9
medium_n50_seed823,4,baseline_worst_immediate,0,114.438384,1,9
medium_n50_seed823,4,vi,0,63.775291,1,5
medium_n50_seed824,4,baseline_nominal,0,120.120650,1,9
medium_n50_seed824,4,baseline_bestcase,0,98.786654,1,8
medium_n50_seed824,4,baseline_worst_immediate,0,74.905154,1,7
medium_n50_seed824,4,vi,0,66.005499,1,7
medium_n50_seed825,4,baseline_nominal,0,100.191532,1,8
medium_n50_seed825,4,baseline_bestcase,0,122.464069,1,10
medium_n50_seed825,4,baseline_worst_immediate,0,103.169265,1,8
medium_n50_seed825,4,vi,0,77.627802,1,7
medium_n50_seed826,4,baseline_nominal,0,73.477083,1,6
medium_n50_seed826,4,baseline_bestcase,0,67.932524,1,7
medium_n50_seed826,4,baseline_worst_immediate,0,77.675451,1,7
medium_n50_seed826,4,vi,0,65.334119,1,6
medium_n50_seed827,4,baseline_nominal,0,75.707802,1,5
medium_n50_seed827,4,baseline_bestcase,0,81.344615,1,5
medium_n50_seed827,4,baseline_worst_immediate,0,77.166787,1,5
medium_n50_seed827,4,vi,0,60.261562,1,5
medium_n50_seed828,4,baseline_nominal,0,69.320781,1,6
medium_n50_seed828,4,baseline_bestcase,0,74.098968,1,6
medium_n50_seed828,4,baseline_worst_immediate,0,70.386360,1,6
medium_n50_seed828,4,vi,0,56.928478,1,5
medium_n50_seed829,4,baseline_nominal,0,117.998069,1,9
medium_n50_seed829,4,baseline_bestcase,0,87.743789,1,7
medium_n50_seed829,4,baseline_worst_immediate,0,115.000593,1,9
medium_n50_seed829,4,vi,0,74.154261,1,7
medium_n50_seed830,4,baseline_nominal,0,120.704663,1,10
medium_n50_seed830,4,baseline_bestcase,0,117.030346,1,8
medium_n50_seed830,4,baseline_worst_immediate,0,120.652181,1,9
medium_n50_seed830,4,vi,0,71.180424,1,5
medium_n50_seed831,4,baseline_nominal,0,85.419800,1,7
medium_n50_seed831,4,baseline_bestcase,0,107.702348,1,9
medium_n50_seed831,4,baseline_worst_immediate,0,64.511779,1,6
medium_n50_seed831,4,vi,0,62.148112,1,5
medium_n50_seed832,4,baseline_nominal,0,69.469068,1,5
medium_n50_seed832,4,baseline_bestcase,0,106.367478,1,7
medium_n50_seed832,4,baseline_worst_immediate,0,105.385186,1,9
medium_n50_seed832,4,vi,0,62.112590,1,5
medium_n50_seed833,4,baseline_nominal,0,99.767937,1,9
medium_n50_seed833,4,baseline_bestcase,0,94.875954,1,8
medium_n50_seed833,4,baseline_worst_immediate,0,102.188044,1,9
medium_n50_seed833,4,vi,0,67.437889,1,5
medium_n50_seed834,4,baseline_nominal,0,88.270306,1,7
medium_n50_seed834,4,baseline_bestcase,0,97.925273,1,6
medium_n50_seed834,4,baseline_worst_immediate,0,93.436288,1,7
medium_n50_seed834,4,vi,0,68.691735,1,5
medium_n50_seed835,4,baseline_nominal,0,93.670190,1,7
medium_n50_seed835,4,baseline_bestcase,0,117.630260,1,8
medium_n50_seed835,4,baseline_worst_immediate,0,109.994031,1,8
medium_n50_seed835,4,vi,0,66.672005,1,7
medium_n50_seed836,4,baseline_nominal,0,84.938518,1,7
medium_n50_seed836,4,baseline_bestcase,0,101.852750,1,7
medium_n50_seed836,4,baseline_worst_immediate,0,81.674182,1,7
medium_n50_seed836,4,vi,0,69.929201,1,6
medium_n50_seed837,4,baseline_nominal,0,90.883395,1,8
medium_n50_seed837,4,baseline_bestcase,0,85.718419,1,6
medium_n50_seed837,4,baseline_worst_immediate,0,83.024198,1,7
medium_n50_seed837,4,vi,0,66.156786,1,5
medium_n50_seed838,4,baseline_nominal,0,80.308574,1,5
medium_n50_seed838,4,baseline_bestcase,0,116.718435,1,8
medium_n50_seed838,4,baseline_worst_immediate,0,77.656303,1,5
medium_n50_seed838,4,vi,0,67.088344,1,5
medium_n50_seed839,4,baseline_nominal,0,106.012047,1,8
medium_n50_seed839,4,baseline_bestcase,0,80.957173,1,7
medium_n50_seed839,4,baseline_worst_immediate,0,100.320032,1,8
medium_n50_seed839,4,vi,0,52.237869,1,4
medium_n50_seed920,5,baseline_nominal,0,133.770205,1,9
medium_n50_seed920,5,baseline_bestcase,0,124.597252,1,8
medium_n50_seed920,5,baseline_worst_immediate,0,93.110885,1,7
medium_n50_seed920,5,vi,0,72.585910,1,6
medium_n50_seed921,5,baseline_nominal,0,97.944108,1,7
medium_n50_seed921,5,baseline_bestcase,0,134.976950,1,10
medium_n50_seed921,5,baseline_worst_immediate,0,128.751544,1,9
medium_n50_seed921,5,vi,0,75.874352,1,7
medium_n50_seed922,5,baseline_nominal,0,123.855382,1,8
medium_n50_seed922,5,baseline_bestcase,0,93.443372,1,7
medium_n50_seed922,5,baseline_worst_immediate,0,112.641924,1,9
medium_n50_seed922,5,vi,0,64.304875,1,7
medium_n50_seed923,5,baseline_nominal,0,93.994626,1,7
medium_n50_seed923,5,baseline_bestcase,0,96.754407,1,6
medium_n50_seed923,5,baseline_worst_immediate,0,107.434196,1,9
medium_n50_seed923,5,vi,0,79.857800,1,7
medium_n50_seed924,5,baseline_nominal,0,151.365290,1,9
medium_n50_seed924,5,baseline_bestcase,0,148.497065,1,10
medium_n50_seed924,5,baseline_worst_immediate,0,103.972834,1,9
medium_n50_seed924,5,vi,0,76.744028,1,7
medium_n50_seed925,5,baseline_nominal,0,110.990510,1,7
medium_n50_seed925,5,baseline_bestcase,0,100.305714,1,7
medium_n50_seed925,5,baseline_worst_immediate,0,95.408462,1,8
medium_n50_seed925,5,vi,0,70.353821,1,6
medium_n50_seed926,5,baseline_nominal,0,127.499181,1,7
medium_n50_seed926,5,baseline_bestcase,0,136.107109,1,9
medium_n50_seed926,5,baseline_worst_immediate,0,107.307907,1,9
medium_n50_seed926,5,vi,0,80.285575,1,6
medium_n50_seed927,5,baseline_nominal,0,105.802524,1,7
medium_n50_seed927,5,baseline_bestcase,0,102.014091,1,8
medium_n50_seed927,5,baseline_worst_immediate,0,116.837956,1,9
medium_n50_seed927,5,vi,0,75.711698,1,7
medium_n50_seed928,5,baseline_nominal,0,106.798388,1,7
medium_n50_seed928,5,baseline_bestcase,0,107.954095,1,8
medium_n50_seed928,5,baseline_worst_immediate,0,102.652290,1,9
medium_n50_seed928,5,vi,0,76.471330,1,8
medium_n50_seed929,5,baseline_nominal,0,106.329542,1,8
medium_n50_seed929,5,baseline_bestcase,0,94.239543,1,8
medium_n50_seed929,5,baseline_worst_immediate,0,106.040742,1,9
medium_n50_seed929,5,vi,0,92.376387,1,6
medium_n50_seed930,5,baseline_nominal,0,110.353009,1,9
medium_n50_seed930,5,baseline_bestcase,0,139.030085,1,9
medium_n50_seed930,5,baseline_worst_immediate,0,111.891194,1,10
medium_n50_seed930,5,vi,0,80.470423,1,8
medium_n50_seed931,5,baseline_nominal,0,68.976740,1,4
medium_n50_seed931,5,baseline_bestcase,0,125.652471,1,9
medium_n50_seed931,5,baseline_worst_immediate,0,111.484327,1,9
medium_n50_seed931,5,vi,0,64.104510,1,4
medium_n50_seed932,5,baseline_nominal,0,110.092636,1,8
medium_n50_seed932,5,baseline_bestcase,0,122.963211,1,10
medium_n50_seed932,5,baseline_worst_immediate,0,90.876090,1,6
medium_n50_seed932,5,vi,0,77.486773,1,6
medium_n50_seed933,5,baseline_nominal,0,109.535402,1,7
medium_n50_seed933,5,baseline_bestcase,0,118.847653,1,8
medium_n50_seed933,5,baseline_worst_immediate,0,114.259801,1,8
medium_n50_seed933,5,vi,0,88.607312,1,7
medium_n50_seed934,5,baseline_nominal,0,127.676156,1,9
medium_n50_seed934,5,baseline_bestcase,0,114.957299,1,7
medium_n50_seed934,5,baseline_worst_immediate,0,110.050158,1,8
medium_n50_seed934,5,vi,0,86.978162,1,6
medium_n50_seed935,5,baseline_nominal,0,103.306836,1,6
medium_n50_seed935,5,baseline_bestcase,0,103.845294,1,7
medium_n50_seed935,5,baseline_worst_immediate,0,90.474452,1,8
medium_n50_seed935,5,vi,0,71.702157,1,6
medium_n50_seed936,5,baseline_nominal,0,102.276682,1,8
medium_n50_seed936,5,baseline_bestcase,0,84.940441,1,6
medium_n50_seed936,5,baseline_worst_immediate,0,87.221477,1,9
medium_n50_seed936,5,vi,0,70.144031,1,6
medium_n50_seed937,5,baseline_nominal,0,99.553757,1,8
medium_n50_seed937,5,baseline_bestcase,0,120.897706,1,9
medium_n50_seed937,5,baseline_worst_immediate,0,123.813996,1,9
medium_n50_seed937,5,vi,0,77.464465,1,6
medium_n50_seed938,5,baseline_nominal,0,128.862779,1,10
medium_n50_seed938,5,baseline_bestcase,0,108.920793,1,7
medium_n50_seed938,5,baseline_worst_immediate,0,113.957116,1,10
medium_n50_seed938,5,vi,0,77.801838,1,6
medium_n50_seed939,5,baseline_nominal,0,105.731419,1,9
medium_n50_seed939,5,baseline_bestcase,0,85.000697,1,5
medium_n50_seed939,5,baseline_worst_immediate,0,104.882569,1,9
medium_n50_seed939,5,vi,0,68.036614,1,7
